created_at,text
Tue Sep 02 07:58:22 +0000 2014,@tom_james_nz got that sweet idea from one of my favourite feminists @MicheleACourt
Tue Sep 02 06:59:46 +0000 2014,The equivalent of a candidate 'green room' Looking forward to youth focused election debate at Western… http://t.co/YVavnHywwy
Tue Sep 02 04:49:29 +0000 2014,@charles_finny @nzlabour @annetterongotai I stand by that statement!!
Tue Sep 02 04:24:21 +0000 2014,RT @michaelwoodnz: Youth Election Debate tonight at Western Springs College. Repping for Labour with @jacindaardern - https://t.co/kXBJ70Xi…
Tue Sep 02 00:28:04 +0000 2014,@where_is_anna amazing! Thanks!
Mon Sep 01 23:05:27 +0000 2014,@where_is_anna ha! thanks!
Mon Sep 01 10:20:37 +0000 2014,@HenryBrockway ha! I shall make it a post election project.
Mon Sep 01 10:09:44 +0000 2014,@coreyfromaotea one was just an excitable P.S :)
Mon Sep 01 09:44:51 +0000 2014,@coreyfromaotea and bringing back post grad allowances straight away!
Mon Sep 01 09:44:31 +0000 2014,@coreyfromaotea going back to square one with a review of allowances and the loan scheme to broaden reach and make them more accessible
Mon Sep 01 09:36:08 +0000 2014,"@20fo7 no intention of changing the right of contractors to be contractors, as they were through successful industry years pre law change"
Mon Sep 01 09:24:17 +0000 2014,@20fo7 @DavidCunliffeMP you might need to give me a little more detail on what you mean by that?
Mon Sep 01 08:53:42 +0000 2014,"@nikoelsen why yes, yes I am. So thanks! And thanks for your work on getting things like the CFN on the agenda"
Mon Sep 01 08:52:11 +0000 2014,@Samrdyson @nikoelsen that pretty much sums it up..except I had my eyes open.
Mon Sep 01 06:25:21 +0000 2014,@ThomasRimmerNZ @grantrobertson1 apparently it's ok!
Mon Sep 01 03:57:39 +0000 2014,RT @stuartmckenzie1: @jacindaardern &amp; @grantrobertson1 presenting Labour's arts policy at Circa Theatre this morning. A welcome discussion …
Mon Sep 01 03:23:03 +0000 2014,@NZecowarrior yes! Waiheke meeting next week
Mon Sep 01 02:54:57 +0000 2014,"@PreventionWgtn @grantrobertson1 Great to meet you too, and very sorry it was so brief!"
Mon Sep 01 02:54:23 +0000 2014,"@MaxRashbrooke @Seanjm72 @DeniseRocheMP @miriampierard Date was set with us in May-not sure what happened inbetween,but glad it's happening!"
Sun Aug 31 23:54:03 +0000 2014,RT @michaelwoodnz: I'm joining @jacindaardern at the Youth Focus Election Debate tomorrow night at Western Springs College: https://t.co/Wk…
Sun Aug 31 23:54:03 +0000 2014,RT @michaelwoodnz: I'm joining @jacindaardern at the Youth Focus Election Debate tomorrow night at Western Springs College: https://t.co/Wk…
Sun Aug 31 23:53:46 +0000 2014,"RT @MaxRashbrooke: Aucklanders! Election debate on inequality on Waiheke, Monday 6pm, w me @jacindaardern @DeniseRocheMP @miriampierard + A…"
Sun Aug 31 22:19:53 +0000 2014,Tour of the new bats theatre space with @grantrobertson1 this morning. It's going to be brilliant! http://t.co/HVLF4PW6MX
Sun Aug 31 20:40:33 +0000 2014,"You're so sunny today Wellington! Sorry Auckland, today we lose. Thanks for the timely campaign invite @grantrobertson1 !"
Sun Aug 31 05:20:17 +0000 2014,@JusSumWun Thanks!
Sat Aug 30 08:30:21 +0000 2014,@d_kingmaker_b just cringing at some of the knocks!
Sat Aug 30 08:27:23 +0000 2014,@jonbrownzjones how much did you just win???
Fri Aug 29 22:19:53 +0000 2014,Rain hasn't stopped the good people of Waiheke coming out for a bit of political chat (and the best… http://t.co/jKvBzk1ZJ1
Fri Aug 29 18:16:30 +0000 2014,@mjnickless we've said we'd review it when we get in
Fri Aug 29 18:16:03 +0000 2014,@AKLien_ @bpmcnulty bummer!
Fri Aug 29 09:53:25 +0000 2014,Off to Waiheke tomorrow for the market &amp; cafe candidate meetings. This is what we in the trade call lucky campaigning..&amp; a caffeine hazard
Fri Aug 29 09:17:38 +0000 2014,@AychMcArdle yup!!!
Fri Aug 29 00:12:45 +0000 2014,"@Tim_Batt @JonoManks @Joe_Ray_Me @cynmonardez And no, a KFC family pack does not constitute a light supper"
Fri Aug 29 00:12:08 +0000 2014,@Tim_Batt @JonoManks @Joe_Ray_Me @cynmonardez if only it wasn't against the law.I can bring you a 'light supper' Anything else is 'treating'
Thu Aug 28 16:53:49 +0000 2014,@nz_sim @di_f_w yup. Definitely me.
Thu Aug 28 07:59:58 +0000 2014,@jofajafa that too of course!
Thu Aug 28 07:55:43 +0000 2014,@SEEVed increased supply helps with that issue too
Thu Aug 28 07:54:42 +0000 2014,"@levi_mckenzie we can argue affordability if you want-like house prices in Akld rising $75,000 last year. But people need to hear solutions"
Thu Aug 28 07:45:22 +0000 2014,Big difference on housing between Nat &amp; Lab still seems to be supply.Can't see how we fix crisis without more supply-&amp; Kiwibuild #vote2014NZ
Thu Aug 28 07:34:36 +0000 2014,RT @oneforthedr: Our political editor Tracy Watkins is calling both of the first two rounds for Cunliffe. http://t.co/YH1a2KR1Ww
Thu Aug 28 07:31:32 +0000 2014,Good to see some chat about the fiscals on #Vote2014NZ debate. We're openly sharing all our numbers here: https://t.co/c3L63qGjrI
Thu Aug 28 04:10:01 +0000 2014,A gaggle of candidates! Thanks AuSM for having us. #AUT http://t.co/tBzGQg98Jg
Thu Aug 28 03:42:50 +0000 2014,@hamish_keith @Davesomers4 agree. Minister implied it was because the MCH secondment was so important...but now he's left that early too
Thu Aug 28 03:01:46 +0000 2014,@EmmaRic2247 why yes I was! Good spotting
Thu Aug 28 03:01:29 +0000 2014,@hamish_keith it's always time to reread that!
Thu Aug 28 03:01:06 +0000 2014,@bradpogson Thanks!!
Thu Aug 28 03:00:31 +0000 2014,@LoreleiSkilton thanks for coming!
Thu Aug 28 00:09:27 +0000 2014,@hamish_keith we featured in the story! Been chasing this one
Wed Aug 27 22:28:53 +0000 2014,@_tcpearce you need not be disappointed. Zoom in.
Wed Aug 27 21:35:10 +0000 2014,"@benpolkinghorne does that involve eating burritos AND being interviewed?? If so, yes!"
Wed Aug 27 19:10:29 +0000 2014,@PtChevPirates ha ha!!! Thanks!
Wed Aug 27 18:45:28 +0000 2014,@iamdavidgordon ha. Thank you. Hope I don't lose anymore teeth though...there's no repairing that!
Wed Aug 27 07:32:07 +0000 2014,@RuminatorNZ @josiecampbell I see what you did there...
Wed Aug 27 07:27:26 +0000 2014,@RuminatorNZ @josiecampbell I was meant to be!! Had to come into help volunteers tonight at call centre.Think my apologies were a bit late!
Wed Aug 27 07:12:19 +0000 2014,"@MarkHarlen it is a bit confusing, but we definitely have no plans to change our incentives policy"
Wed Aug 27 06:52:55 +0000 2014,@MarkHarlen happy to discuss anytime!
Wed Aug 27 06:52:44 +0000 2014,@MarkHarlen no. Definitely no change to incentives. This related to labour laws - we've always had that position
Wed Aug 27 06:45:46 +0000 2014,@MarkHarlen link?
Wed Aug 27 06:45:02 +0000 2014,@RuminatorNZ @josiecampbell is your function at a labour call centre?!
Wed Aug 27 00:09:30 +0000 2014,@AndrewBarry6 we'll be at C1 cafe from 1.30 till 2pm with some labour folk if you want to swing by
Tue Aug 26 23:34:35 +0000 2014,Campaigning in Chch Central with my friend Tony Milne.No idea how we came to be so colour coordinated http://t.co/lMp7t6hj3q
Tue Aug 26 21:17:04 +0000 2014,@HaydenDonnell @pauljmharper rats!!!
Tue Aug 26 08:39:33 +0000 2014,Excited to be at opening of  @aucklandmuseum exhibition of Shackleton &amp; Scott's huts! Not that the pic is a giveaway http://t.co/hqhM3AuaIO
Mon Aug 25 22:55:42 +0000 2014,@chels_armitage thank you! And it was lovely to chat with you too. Good luck with everything
Mon Aug 25 09:40:30 +0000 2014,"@UrzilaCarlson @teradar yes. Wasn't allowed to drive till I learnt how (a car that is, no lessons required before driving the tractor)"
Mon Aug 25 09:36:25 +0000 2014,"@teradar @UrzilaCarlson yup, we pretty much all made hammers and go carts. Lathes were standard issue."
Mon Aug 25 09:31:22 +0000 2014,@matthewjpb yes. Yes I did.
Mon Aug 25 09:29:08 +0000 2014,An emotional reunion with the lathe I spent hours on as a metal work student at Morrinsville College. Good times. http://t.co/wCglFmpXxe
Mon Aug 25 08:01:25 +0000 2014,@beechEdesignz thank you for the invite! Really enjoyed it!
Mon Aug 25 00:15:53 +0000 2014,@deaniewink @Catherine_andy Yup I cover the city! Let me know if I can help with any questions ...
Sun Aug 24 06:00:58 +0000 2014,RT @PhilTwyford: Labour backs Congestion Free Network. Thanks @GenerationZer0 @TransportBlog
Sun Aug 24 06:00:28 +0000 2014,RT @KirkSerpes: Dat feel when @nzlabour backs @GenerationZer0's #bigAsk &amp; #CongestionFreeNetwork on the same day. http://t.co/obEyRAVn2s
Sun Aug 24 04:12:23 +0000 2014,Maritime union farewell for my friend @DarienFenton Such a staunch advocate for workers. We'll miss you! http://t.co/jKeEBuikXZ
Sun Aug 24 02:25:58 +0000 2014,@jimmyboynz  @nzlabour thanks! Same to you
Sun Aug 24 02:25:06 +0000 2014,@alycat_x @NZTAAkl let me know what you hear back!
Sat Aug 23 22:38:47 +0000 2014,@alycat_x Thanks for raising! Can you help with this @NZTAAkl ?
Sat Aug 23 22:37:54 +0000 2014,@jimmyboynz @James_W_Maxwell @nzlabour Thanks (although happy with the job I have now-would prefer doing it in Govt rather than opposition!)
Sat Aug 23 07:58:48 +0000 2014,@NZNeep ha! Thank you!
Sat Aug 23 07:58:38 +0000 2014,@rossbrowne ha! She knows where to find me!
Sat Aug 23 03:07:06 +0000 2014,@FoxMarama it's true! Door knocking in the rain is such a double edged sword
Sat Aug 23 02:55:01 +0000 2014,You know your past times r confusing when u jump in taxi post door knocking with mass of clipboards &amp;drivers asks if you work for office max
Sat Aug 23 02:49:14 +0000 2014,RT @William_FD13: Great day on waiheke door knocking with @jacindaardern. Weather was amazing and good positive view from a lot of people :)
Fri Aug 22 20:31:23 +0000 2014,@AnalieseJackson can't see the kids trading these WWF style anytime soon!
Fri Aug 22 20:04:17 +0000 2014,@NSDeman not a calculation I'm keen to make!
Fri Aug 22 19:20:12 +0000 2014,@egorub working hard on that very project!
Fri Aug 22 19:11:12 +0000 2014,"Off to Waiheke! If anyone wants to come and say hello, we’ll be at the markets (probably eating donuts) and then off door knocking."
Fri Aug 22 11:33:12 +0000 2014,@matchupatchu @AucklandUni thank you!
Fri Aug 22 07:01:48 +0000 2014,@LizzieMarvelly thank you!!
Fri Aug 22 03:18:53 +0000 2014,@JamesWHalpin P.S mind if I use that pic?
Fri Aug 22 03:15:41 +0000 2014,@MichaelD_NZ absolute pleasure!!
Fri Aug 22 03:15:17 +0000 2014,"@JamesWHalpin @AucklandUni no, thank you!!!"
Fri Aug 22 01:24:23 +0000 2014,"@mondenholm thanks, on both counts!"
Fri Aug 22 01:09:46 +0000 2014,RT @ComicRelief2013: #rednoseday Red Nose Day goes digital - 3News NZ - Red Nose Day goes digital3News NZThousands of Kiwis will today ... …
Thu Aug 21 21:45:57 +0000 2014,@QueenofCobden ha! that was an accident!
Thu Aug 21 21:38:55 +0000 2014,"If there's anything that transcends the political divide, it's the universal chaos that is a… http://t.co/LZ9SbaFcQN"
Thu Aug 21 19:55:25 +0000 2014,"@Implementnz @TV3nz yeah, did a bit. But @jamileeross doesn't mind (mostly!)"
Thu Aug 21 12:06:45 +0000 2014,"@BrittRaleigh @ODintheTRON oh I've had plenty too. It's not right of course, but if we don't laugh we cry (after the 10th sign replacement!)"
Thu Aug 21 11:54:51 +0000 2014,@jpdarroch thank you. Too important to leave out I thought
Thu Aug 21 03:30:49 +0000 2014,"@ClareYFletcher @grantrobertson1 nope not at all, Grant's came down too I believe. No one was spared!"
Thu Aug 21 02:39:56 +0000 2014,@mrobson2000 thanks so much!
Thu Aug 21 02:38:36 +0000 2014,@Littlebearwill thank you!
Thu Aug 21 02:17:06 +0000 2014,@Thecronge I heard about that one! Thanks
Wed Aug 20 23:22:28 +0000 2014,@Thecronge @grantrobertson1 it was a bit of light humour :)
Wed Aug 20 23:13:25 +0000 2014,@Thecronge @grantrobertson1 we support speedy reconstruction teams- which is what happened here. No one was safe from that carnage!
Wed Aug 20 09:53:35 +0000 2014,"Apparently I'm a match with @nzlabour! RT! ""@virginvoternz: #Candidateapp is now LIVE! find your best match  http://t.co/kSkjWk0jbu"
Wed Aug 20 09:45:09 +0000 2014,@leefm @nikkikaye @DeniseRocheMP there's a CBD one at 730 on the 1st of September at the Ellen Melville hall..
Wed Aug 20 09:42:30 +0000 2014,"Great day on the Barrier!
Public meeting, couple of signs up, and a few leaflets drops- what more… http://t.co/nWb5ilap0I"
Wed Aug 20 08:43:35 +0000 2014,"@michaelwoodnz @jessicapalairet our goal was that most families should receive it in year one, but when the child turns two, it's targetted"
Wed Aug 20 08:42:23 +0000 2014,@michaelwoodnz @jessicapalairet children's commissioner recommended it go to everyone-we decided it should be capped at the top end
Wed Aug 20 07:12:56 +0000 2014,@tonicarty thanks!
Wed Aug 20 03:57:46 +0000 2014,@philipsophy oh no! So torn!
Tue Aug 19 22:32:43 +0000 2014,"@clunkienz There is a Herne bay debate tomorrow, and a CBD one on the 1st. The latter has all the candidates"
Tue Aug 19 19:54:42 +0000 2014,@JGreenbrookHeld @grantrobertson1 Ha! Someone who knows the indiscriminate nature of these things. I think you're right Jeremy!
Tue Aug 19 19:50:23 +0000 2014,@WellyJake Not at all. Grant I believe was knocked down too.
Tue Aug 19 19:49:24 +0000 2014,@LIVENewsDesk @nzlabour we've said that we'll stop the cuts to non sworn staff for starters. And over time work towards reversing the cuts.
Tue Aug 19 19:45:29 +0000 2014,"@Jayson_Bryant  Call me what you like, but when police struggle to attend burglaries &amp; cover child protection cases, that's a problem"
Tue Aug 19 19:32:38 +0000 2014,@AyeAye111 @patrickgowernz @grantrobertson1 I don't think anyone was spared from that spree- Grant just has the fastest team of rebuilders!
Tue Aug 19 19:31:12 +0000 2014,@Jayson_Bryant @richardhills777 you think they've lost their sense of service? Can't say I agree with that on the whole
Tue Aug 19 19:29:25 +0000 2014,@ODintheTRON @grantrobertson1 nope. We endorse a sense of humour! I suspect Grant just had the fastest team out there reinstating his sign
Tue Aug 19 19:20:43 +0000 2014,"@LIVENewsDesk it hasn't just been a freeze, Police had $40mill cut from operational budget this year. We need to rebuild their resourcing"
Tue Aug 19 18:24:46 +0000 2014,I think we know who this destroyer of billboards is voting for...@grantrobertson1 http://t.co/F5EsREAPOs
Tue Aug 19 17:22:50 +0000 2014,@_Nogt @nikkikaye the next big one is September 1st in the city
Tue Aug 19 08:57:30 +0000 2014,@pinkdeedle let's just say the filter helped! http://t.co/AbXAdWY9mM
Tue Aug 19 08:51:29 +0000 2014,"@LouisMMayo @lennartnout @miriampierard not all candidates were invited to that, which is a shame. CBD meeting on 1 sept is next one"
Tue Aug 19 03:57:31 +0000 2014,@mattj_crawford @damianchristie ha! Let's not develop that theme any further :)
Tue Aug 19 03:40:18 +0000 2014,@damianchristie well I'm on there to answer people's questions about the election. You?
Tue Aug 19 01:42:51 +0000 2014,@ChrisNzchris fear not. Hellos were exchanged.
Tue Aug 19 01:30:29 +0000 2014,@AndreAlessi simple. @ginnyandersen would hands down.
Tue Aug 19 01:15:56 +0000 2014,What to do in that awkward moment when one candidate runs into another candidate? Take an awkward photo of course. http://t.co/dZNqnTF9kR
Mon Aug 18 20:01:57 +0000 2014,Kindness=people who give updates on your billboards including whether defacing has any artistic merit or if you’re just missing teeth again
Mon Aug 18 19:41:50 +0000 2014,In case you missed episode 2 of 'Let's Get Political' I got to visit Real Groovy and talk politics. As you do. http://t.co/vKCtwAnxhq
Mon Aug 18 11:07:26 +0000 2014,Thanks to everyone who came to Locally Left tonight! The Grey Lynn RSC's new lighting situation almost… http://t.co/aBw4XQCSwv
Mon Aug 18 10:05:58 +0000 2014,@sgowsmith1988 there will be more I promise! And thanks for coming
Mon Aug 18 09:22:36 +0000 2014,@synackopsis @tina_plunkett @DavidSlack @JamesNokise thanks! And thanks for coming
Mon Aug 18 09:21:58 +0000 2014,@olisykesnz @nzlabour email them to me! Happy to answer
Mon Aug 18 05:20:42 +0000 2014,@tylermc8 so many reasons! Tell me an issue that you really care about? Something that really bothers you..
Mon Aug 18 03:58:38 +0000 2014,Quality chat about diggers (and policy!) at Greenmeadows Kindy today. Thanks for a great day of visits @StuartANash http://t.co/DZvVNNCTDs
Mon Aug 18 03:44:09 +0000 2014,"RT @tina_plunkett: Ooo It's going to be a goodie tonight, 
Locally Left 7.30 at Grey Lynn Raza. With panel @DavidSlack @jacindaardern @Jame…"
Sun Aug 17 21:39:46 +0000 2014,@pinkdeedle just for today. DM me if you're around and I can tell you where we'll be!
Sun Aug 17 21:38:00 +0000 2014,@pinkdeedle I am!
Sun Aug 17 07:05:21 +0000 2014,@TommyLivingston ha! That's what my grandparents say..but probably less effusive
Sun Aug 17 04:28:40 +0000 2014,@Paula_Korunic thank you!
Sun Aug 17 03:18:09 +0000 2014,@costefu the stars. And paper based maps. Or so I'm told.
Sun Aug 17 02:26:46 +0000 2014,@tamaticoffey thank you! And thanks Team Tamati!
Sun Aug 17 00:18:32 +0000 2014,"@aaronincognito yup, I can definitely confirm that."
Sun Aug 17 00:11:12 +0000 2014,@BaydenHarris you make a very good point!!
Sun Aug 17 00:08:56 +0000 2014,"@aaronincognito @izzyelle Can't say that course was on offer at Morrinsville College. If you're accusing me of being earnest, that's fair."
