created_at,text,dale_chall_readability_score,flesch_kincaid,automated_readability,flesch_reading,sentence_count,coleman_liau_index,based_on_all_algorithms
Tue May 10 08:24:35 +0000 2016,The now Ockham New Zealand Book Awards are back These are our stories told by our best story,6.28,5.6,7.2,87.05,1,6.61,6th and 7th grade
Wed May 04 10:50:43 +0000 2016,I'm pretty sure knows I am happy to call him out directly,5.55,4.4,2.6,84.68,1,3.58,5th and 6th grade
Wed May 04 09:29:35 +0000 2016,Brilliant speech by on 's Healthy Homes Bill. I doubt David Seymour will give a speech like that again anytime soon,6.41,1.5,5.1,103.12,2,6.93,6th and 7th grade
Tue May 03 02:11:58 +0000 2016,"as someone who sits next to in parliament, I can assure you he speaks about almost nothing else",6.28,6.8,8.0,78.59,1,7.25,6th and 7th grade
Tue May 03 00:59:47 +0000 2016,Brilliant to hear Judge Andrew Becroft will be our next Children's Commissioner. A proven advocate for young people amp a great appointment,9.21,6.4,9.3,68.77,2,12.1,9th and 10th grade
Sat Apr 30 09:43:08 +0000 2016,Brilliant show Very glad I had a chance to experience a stand up routine with a footnote.Thanks for coming to,7.79,8.7,9.8,68.1,1,8.53,8th and 9th grade
Fri Apr 29 03:20:43 +0000 2016,"rather than expect everyone to make submissions. Even then, we had precarious workers at FOW conference",7.98,7.6,8.5,54.9,2,11.56,7th and 8th grade
Fri Apr 29 03:19:12 +0000 2016,not sure I'd call that post fair given Grant mentioned we have spoken with workers themselves,8.38,6.0,9.6,80.62,1,10.32,5th and 6th grade
Thu Apr 28 19:51:57 +0000 2016,this is the GREATEST,7.78,1.3,0.6,92.8,1,1.45,0th and 1st grade
Thu Apr 28 19:50:25 +0000 2016,it's massively under resourced. Annette King made it one of our absolute priorities last election. And it still is,8.94,5.7,5.5,65.08,3,7.83,8th and 9th grade
Sun Apr 24 18:30:04 +0000 2016,Gisborne gathering at dawn. lestweforget,13.36,12.3,15.0,15.64,1,18.88,12th and 13th grade
Sat Apr 23 20:00:29 +0000 2016,Bit of a rant this morning on cuts to the arts amp why the Minister should care.,5.41,5.2,4.8,88.06,1,3.94,4th and 5th grade
Sat Apr 23 19:58:53 +0000 2016,so sorry I missed this How was season kick off,0.5,2.5,1.0,95.17,1,2.7,2nd and 3rd grade
Mon Apr 18 05:30:04 +0000 2016,we invited her. I think that's a crucial piece of info.,8.22,3.1,0.6,82.81,2,1.03,5th and 6th grade
Mon Apr 18 05:01:36 +0000 2016,Have written to Min of Immigration re denied visa for Iranian film maker. Immigration are worried she won't leave NZ.She's touring her doco,9.01,9.0,8.3,51.34,2,10.01,8th and 9th grade
Sun Apr 17 12:00:50 +0000 2016,pleasure. Good luck with your project,0.3,0.9,6.7,99.23,1,9.15,0th and 1st grade
Sun Apr 17 11:41:08 +0000 2016,"hard to sum up in 140 characters, other than to say that it's within our powers to eradicate it",7.9,8.3,7.1,69.11,1,5.63,7th and 8th grade
Sun Apr 17 07:07:52 +0000 2016,This decision seems crazy to me. Have you had a chance to look into it,5.06,1.5,-0.2,97.7,2,1.64,1st and 2nd grade
Sat Apr 16 03:54:08 +0000 2016,Michael Wood announcing that he's seeking the nomination to be the Labour candidate in Mt,8.59,8.0,9.6,64.71,1,10.72,10th and 11th grade
Sat Apr 16 03:39:52 +0000 2016,At 's special announcement in Mt Roskill...MC points out how awkward it would be if Michael announced mayoral candidacy,9.57,9.5,13.1,60.65,1,12.36,11th and 12th grade
Wed Apr 13 20:27:31 +0000 2016,there are definitely hooks in the policy ones we worked hard to iron out of ours,6.4,6.0,5.7,80.62,1,5.97,5th and 6th grade
Tue Apr 12 02:12:46 +0000 2016,"Pretty flippant responses in nzqt today from Prime Minister on the tax haven issue, accompanied by a lot of shrugging.",9.37,11.1,11.9,51.18,1,10.85,10th and 11th grade
Mon Apr 11 06:13:28 +0000 2016,they should drop their local MP a line,6.01,0.5,0.8,105.66,1,2.86,2nd and 3rd grade
Sun Apr 10 10:33:58 +0000 2016,"very odd Of course a SHA alone doesn't mean site development, but an application is a red flag unless you don't own the land",6.14,9.1,10.4,72.5,1,6.68,6th and 7th grade
Sun Apr 10 10:30:39 +0000 2016,your email deserved a proper response Will have a chat to too,6.86,4.4,4.2,84.68,1,6.02,4th and 5th grade
Sun Apr 10 07:15:06 +0000 2016,This makes me incredibly sad. Word is that the Kings Arms will be replaced by apartments. I,6.84,3.1,3.6,88.23,2,5.53,3rd and 4th grade
Sat Apr 09 23:14:42 +0000 2016,Japan day at Shed 10 and the Cloud Come down but don't be an amateur and eat before you visit,1.78,6.4,6.0,85.02,1,3.89,5th and 6th grade
Sat Apr 09 21:00:31 +0000 2016,it was such a pleasure to join you Thank you so much again for the invitation,5.42,6.0,4.8,80.62,1,4.93,4th and 5th grade
Sat Apr 09 06:46:29 +0000 2016,"if they were part of the QMS, they would be targeted though",5.55,3.3,3.4,93.14,1,4.57,5th and 6th grade
Sat Apr 09 04:55:59 +0000 2016,Super interesting day at Fishing Symposium. Thanks to folks like for highlighting the importance of abundance amp a healthy ocean,8.87,7.2,9.5,61.33,2,12.85,9th and 10th grade
Thu Apr 07 21:02:51 +0000 2016,Bit of a poll to kick off your morning,0.45,0.9,-1.3,104.64,1,0.26,0th and 1st grade
Thu Apr 07 20:40:27 +0000 2016,my thoughts too,0.15,-2.7,0.5,119.19,1,-0.46,0th and 1st grade
Thu Apr 07 20:40:11 +0000 2016,sometimes it takes longer than I would like,0.4,0.5,3.8,105.66,1,6.45,0th and 1st grade
Thu Apr 07 05:16:33 +0000 2016,definitely something we need to keep a close eye on.,5.71,4.8,3.8,78.25,1,5.6,4th and 5th grade
Thu Apr 07 05:03:02 +0000 2016,"Still reading review of CYF, but highlight so far is the lift in age of care amp protection.Thanks amp Dingwall for your work on this",6.77,9.5,11.6,71.48,1,7.84,11th and 12th grade
Wed Apr 06 07:35:12 +0000 2016,ditto,19.48,8.4,2.6,36.62,1,-16.41,-1th and 0th grade
Tue Apr 05 05:25:19 +0000 2016,"when issues are raised, you fix them. Isn't that the point",5.34,0.7,1.9,99.73,2,2.59,1st and 2nd grade
Tue Apr 05 02:43:22 +0000 2016,we tried to table it but National denied us leave to do so,6.71,4.8,1.7,83.66,1,2.36,6th and 7th grade
Tue Apr 05 02:35:30 +0000 2016,I offered to send a transcript of the house where the IRD advice was quoted and Key responded.,8.92,6.8,7.7,78.59,1,6.9,6th and 7th grade
Tue Apr 05 02:31:58 +0000 2016,"wasn't denying that, simply pointing out when red flags were being raised",8.18,5.6,8.9,76.22,1,10.83,4th and 5th grade
Tue Apr 05 02:29:27 +0000 2016,happy to send you a transcript,6.57,2.1,1.2,90.77,1,3.35,1st and 2nd grade
Tue Apr 05 02:24:04 +0000 2016,PM was told by IRD that NZ had a 'tax haven' problem 3yrs ago but ignored it amp instead is currently blaming the Labour Govt of 1988.Go figure,7.28,10.7,12.1,68.44,1,6.45,12th and 13th grade
Tue Apr 05 02:06:07 +0000 2016,thank you so much for your time I would have taken half a day of it if I was allowed,1.78,5.2,3.9,93.48,1,1.57,1st and 2nd grade
Tue Apr 05 02:04:40 +0000 2016,Parliament kicking off with a motion from supporting 's nomination for the Sec Gen role. GoHelen Helen4SG,10.98,11.1,11.8,45.76,1,12.12,10th and 11th grade
Sun Apr 03 06:44:07 +0000 2016,are you kidding You did 100 How was it,5.84,0.9,-1.3,104.64,1,0.26,3rd and 4th grade
Sun Apr 03 04:21:03 +0000 2016,"luckily we rotate I get to write a full column next week, and he gets the small response space",7.07,7.2,6.9,77.57,1,5.63,6th and 7th grade
Sat Apr 02 06:12:20 +0000 2016,thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Sat Apr 02 05:59:11 +0000 2016,And we're done. Literally. Thanks again to everyone who supported us to support Oxfam. You're,8.22,6.2,7.1,63.86,2,8.95,8th and 9th grade
Sat Apr 02 02:43:50 +0000 2016,Them hills Worth it for the view. Just labouroflove otwnz oxfamnz,5.34,-0.6,4.9,108.19,2,7.35,-1th and 0th grade
Fri Apr 01 22:47:47 +0000 2016,"With 30km to go, has a sub optimal shoe situation otwnz",7.05,6.4,3.3,68.77,1,4.74,6th and 7th grade
Fri Apr 01 22:42:09 +0000 2016,"More than a little damp, but still smiling even though I feel more Seal than human otwnz",6.34,5.2,7.0,88.06,1,6.67,6th and 7th grade
Fri Apr 01 17:23:39 +0000 2016,And here we go otwnz labouroflove,0.3,-1.5,3.6,116.15,1,6.25,-1th and 0th grade
Fri Apr 01 17:03:01 +0000 2016,Poor display of team spirit from who just declared no I forgot my headphones,7.71,6.4,6.8,74.19,1,8.23,5th and 6th grade
Fri Apr 01 16:01:56 +0000 2016,i second that,0.15,0.9,-2.7,93.81,1,-4.29,0th and 1st grade
Fri Apr 01 09:01:57 +0000 2016,no sorry But that doesn't make me any less grateful for even half your support,5.43,5.6,6.2,81.63,1,6.49,5th and 6th grade
Fri Apr 01 08:57:00 +0000 2016,That is a whole lot of rain tomorrow for trail walker My poncho is about to be tested..all 2 of it otwnz,6.88,7.2,7.3,82.99,1,4.06,6th and 7th grade
Fri Apr 01 08:49:29 +0000 2016,thank you And thanks for the support too,6.01,0.5,2.0,105.66,1,4.31,2nd and 3rd grade
Fri Apr 01 07:17:44 +0000 2016,thank you I missed it so will take your word for it,0.6,0.9,0.3,110.06,1,1.15,0th and 1st grade
Fri Apr 01 07:11:07 +0000 2016,thanks,0.05,-3.5,7.3,121.22,1,-10.61,-1th and 0th grade
Fri Apr 01 07:10:37 +0000 2016,Thanks and I will never beat the job Phil Goff did on that spot though,0.74,3.2,3.6,98.55,1,3.76,3rd and 4th grade
Fri Apr 01 07:06:48 +0000 2016,Aww. Thanks guys.,0.15,-2.7,3.6,119.19,1,-0.46,-1th and 0th grade
Fri Apr 01 02:07:34 +0000 2016,I am worried. Very worried.,7.04,2.9,2.7,83.32,1,2.64,2nd and 3rd grade
Tue Mar 29 01:55:18 +0000 2016,"Did I just hear Nick Smith argue that Auckland housing is more affordable now, when it's taking 10 more of people's incomes than in 2008",8.67,9.5,12.2,71.48,1,8.3,8th and 9th grade
Sun Mar 27 18:26:41 +0000 2016,"not about the outcome, it's whether they should have a say i didn't vote for change either",5.41,5.2,7.6,88.06,1,6.67,6th and 7th grade
Thu Mar 24 02:30:49 +0000 2016,Very clear we didn't see each other's answers for this piece,7.05,4.0,5.5,85.69,1,6.82,3rd and 4th grade
Wed Mar 23 20:36:44 +0000 2016,"Day two kicking off with Jan Owen, who works on building entrepreneurship and enterprise skills",7.54,6.8,11.5,73.17,1,13.04,6th and 7th grade
Wed Mar 23 02:05:02 +0000 2016,beginning of his speech told me he knew exactly where he was,5.55,4.4,3.8,84.68,1,5.5,5th and 6th grade
Wed Mar 23 01:24:08 +0000 2016,"There's more amp more evidence that if business treat employees as assets to be developed rather than costs to be cut,they do better Prof Reich",8.03,10.7,13.5,63.02,1,10.16,10th and 11th grade
Wed Mar 23 01:16:09 +0000 2016,"Prof Robert Reich talks globalisation,technological transformation amp changing nature of capital markets futureofwork",14.0,20.2,23.5,-26.33,1,28.7,-1th and 0th grade
Tue Mar 22 23:51:29 +0000 2016,Have the pleasure of being MC for the Future of Work conference for the next two days. With,6.28,6.8,6.9,78.59,1,5.97,6th and 7th grade
Tue Mar 22 23:51:29 +0000 2016,Have the pleasure of being MC for the Future of Work conference for the next two days. With,6.28,6.8,6.9,78.59,1,5.97,6th and 7th grade
Tue Mar 22 06:25:56 +0000 2016,and you,0.1,-3.1,-6.4,120.21,1,-13.21,-1th and 0th grade
Sat Mar 19 23:23:39 +0000 2016,"If you're not at Shed 10 right now, you're missing out Flavours of Fiji is on now till 3pm. 20",6.21,5.2,6.2,93.48,1,3.31,5th and 6th grade
Sat Mar 19 22:00:54 +0000 2016,Off to help out at Flavours of Fiji. Great Chefs for a big cause. Come along,5.02,0.5,0.5,105.66,2,1.75,0th and 1st grade
Sat Mar 19 10:47:39 +0000 2016,please do,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Sat Mar 19 08:48:11 +0000 2016,yup,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Sat Mar 19 08:43:40 +0000 2016,New tracks from at Such a treat,0.35,-1.2,-1.2,115.13,1,0.76,2nd and 3rd grade
Thu Mar 17 18:35:38 +0000 2016,you caused much discussion,7.78,3.7,7.7,75.88,1,10.15,7th and 8th grade
Wed Mar 16 01:25:58 +0000 2016,PM thinks we shouldn't be concerned by survey showing impact of diary price on SMEs because they could just be 'sandwich makers',9.75,9.5,12.5,66.07,1,10.15,9th and 10th grade
Tue Mar 15 05:07:50 +0000 2016,I enjoyed this Twitter conversation very much...GIFs included,11.93,10.0,14.4,37.98,1,17.36,11th and 12th grade
Tue Mar 15 01:29:55 +0000 2016,thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Mon Mar 14 16:19:13 +0000 2016,no problem. Jacinda,14.31,5.6,6.8,59.97,1,5.35,5th and 6th grade
Sun Mar 13 05:26:43 +0000 2016,and you know this how My point is that you're making some pretty massive generalisations without knowing me,7.16,10.3,11.1,53.21,1,11.08,9th and 10th grade
Sun Mar 13 04:56:45 +0000 2016,"no, because saying I have never stepped foot on a farm was so clearly rubbish",6.49,5.6,5.9,81.63,1,6.08,5th and 6th grade
Sun Mar 13 04:48:53 +0000 2016,grew up on small orchard amp spent more of my life living in rural NZ than anywhere else.But don't let the facts get in the way huh,1.92,9.1,10.4,77.91,1,5.11,10th and 11th grade
Sun Mar 13 03:53:23 +0000 2016,Finally decided to put pen to paper amp write an open letter of sorts to Mark Weldon. It made me feel better...briefly,5.62,5.2,4.8,77.23,2,6.07,5th and 6th grade
Sat Mar 12 20:58:14 +0000 2016,yes it's recorded and transcribed.,10.2,2.9,9.3,83.32,1,10.76,1st and 2nd grade
Fri Mar 11 21:35:11 +0000 2016,thanks Look forward to finding that,6.57,2.1,5.1,90.77,1,8.17,1st and 2nd grade
Thu Mar 10 07:06:45 +0000 2016,this is lovely The FB post as opposed to the tweet,5.62,2.9,1.2,94.15,1,2.65,2nd and 3rd grade
Thu Mar 10 00:54:15 +0000 2016,"all other couples can, although de facto couples do have a different legal test to meet",8.38,8.4,7.8,63.7,1,8.18,7th and 8th grade
Thu Mar 10 00:53:12 +0000 2016,so basically civil union couples are the only couples who can't legally adopt.,9.14,8.4,9.0,58.28,1,10.37,8th and 9th grade
Wed Mar 09 18:52:42 +0000 2016,it certainly hasn't been a good substitute,6.24,7.2,6.3,55.91,1,9.06,6th and 7th grade
Wed Mar 09 18:34:32 +0000 2016,"in some cases, it might be what all parties want as in whangai adoption",7.71,4.0,5.1,91.11,1,5.73,5th and 6th grade
Wed Mar 09 17:57:38 +0000 2016,Off to to debate adoption reform with Family First. Suspect it could get interesting.,8.5,6.0,6.3,64.37,2,9.06,8th and 9th grade
Wed Mar 09 04:39:30 +0000 2016,Round of consultation by on cycle improvements to the city. Get involved,9.5,8.0,8.5,59.3,1,10.83,9th and 10th grade
Tue Mar 08 09:53:26 +0000 2016,"Reform of our adoption laws are well overdue, and now we have a tribunal ruling to prove it.",8.92,6.8,7.2,78.59,1,5.97,6th and 7th grade
Tue Mar 08 06:52:49 +0000 2016,"not having a go, just clarifying that Labour drafted the amendments.",8.49,6.4,8.9,68.77,1,11.06,8th and 9th grade
Tue Mar 08 06:25:27 +0000 2016,and it causes huge problems but you're right,7.98,2.9,4.4,88.74,1,6.45,2nd and 3rd grade
Tue Mar 08 05:38:12 +0000 2016,that's technically incorrect. Any party can draft an amendment which is what we've done.,7.37,4.8,7.3,72.83,2,9.46,6th and 7th grade
Tue Mar 08 03:48:32 +0000 2016,Debate on Employment Standards Bill has started about to close the loopholes that led to zero hour contracts..for good,10.4,9.5,12.8,60.65,1,12.65,9th and 10th grade
Tue Mar 08 01:45:35 +0000 2016,English dismissive in house when asked what he thinks of Fonterra's late payment policy for SMEs amp contractors. Fine by him it seems nzqt,6.86,5.6,7.3,76.22,2,9.38,6th and 7th grade
Mon Mar 07 18:53:24 +0000 2016,Totally wrong for Fonterra to expect SMEs to operate under late terms of payment. Will be difference between surviving amp not,7.16,7.4,7.6,60.82,2,10.24,7th and 8th grade
Mon Mar 07 07:28:56 +0000 2016,"doesn't matter to me who takes ownership, as long as it happens.",6.86,5.6,5.4,76.22,1,6.02,5th and 6th grade
Mon Mar 07 06:12:14 +0000 2016,and i shall,0.15,-2.7,-5.9,119.19,1,-8.18,0th and 1st grade
Mon Mar 07 06:12:02 +0000 2016,asked Amy Adams about the youth court issue just last week with a written qst. Sounded like nothing was happening,6.5,3.7,5.7,86.71,2,8.21,5th and 6th grade
Mon Mar 07 05:20:30 +0000 2016,"If CYFS review does indeed recommend a lift in the age of care and protection, it would be a huge win for many after much pushing",6.75,9.9,10.4,70.47,1,5.98,9th and 10th grade
Sun Mar 06 22:14:36 +0000 2016,don't think anything I said was especially negative though Support improving access for instance,11.1,11.1,13.5,40.35,1,16.12,10th and 11th grade
Sat Mar 05 22:39:21 +0000 2016,thank you I really enjoyed it,6.57,4.5,0.4,73.85,1,2.37,2nd and 3rd grade
Fri Mar 04 10:43:35 +0000 2016,I am very sad to have missed this,0.4,-0.8,-2.2,114.12,1,-0.81,-1th and 0th grade
Thu Mar 03 09:28:16 +0000 2016,Thank you for including Not in our Neighbourhood in your programme. Such a moving and fantastic play,7.77,5.4,6.1,71.31,2,8.95,4th and 5th grade
Wed Mar 02 20:40:19 +0000 2016,one word frightening,9.05,5.6,8.3,59.97,1,9.23,9th and 10th grade
Tue Mar 01 02:14:55 +0000 2016,I doubt many would consider this treatment a 'luxury' item and that's what we're debating here,8.38,7.2,9.8,72.16,1,9.63,9th and 10th grade
Tue Mar 01 01:46:16 +0000 2016,we were advocating the Govt act on this issue well before our education policy was announced.,9.36,10.7,9.6,46.78,1,10.32,10th and 11th grade
Tue Mar 01 01:42:37 +0000 2016,Bizarre response from PM in nzqt. Apparently our education policy means we can't advocate for melanoma sufferers.,9.63,9.0,9.7,45.93,2,12.72,9th and 10th grade
Tue Mar 01 01:08:42 +0000 2016,Heard Jeff Paterson tell his devastating story in person this morning. This is his mum she gave,5.92,5.4,4.7,71.31,2,7.27,4th and 5th grade
Sun Feb 28 22:44:48 +0000 2016,"Miserable weather at Auckland Uni orientation, but lots of shelter at the young labour stand.",8.59,8.0,10.9,64.71,1,11.88,8th and 9th grade
Sat Feb 27 19:38:49 +0000 2016,Woke to wee quake in Chch tiny reminder of what people are experiencing constantly amp still mental healths underfunded,8.73,10.7,13.1,52.19,1,13.58,13th and 14th grade
Fri Feb 26 02:50:52 +0000 2016,In Dunedin for work and just walked past an excellent sound check. A little jealous of all those lucky people going,5.66,3.8,5.1,86.2,2,7.22,5th and 6th grade
Thu Feb 25 20:29:59 +0000 2016,and they've always done the 100km,0.3,0.9,3.6,99.23,1,5.27,0th and 1st grade
Thu Feb 25 20:23:06 +0000 2016,"In light of debate around intensification, thought I'd post my response to issue in SST. There's nothing to fear",7.43,5.8,6.6,70.29,2,8.44,5th and 6th grade
Thu Feb 25 08:52:53 +0000 2016,given my fitness Fair question,7.04,5.2,5.6,66.4,1,8.44,1st and 2nd grade
Thu Feb 25 08:52:23 +0000 2016,And the link to make it easier,6.24,2.5,-1.9,89.75,1,-0.06,-1th and 0th grade
Thu Feb 25 08:44:59 +0000 2016,my pleasure,0.1,2.9,3.1,77.91,1,-1.61,-1th and 0th grade
